section,phase,node,order,line_id,key,speaker,condition
L01 Ryan,outro,Ryan_1_Outro,11,line:249500dc,474ab3afa218a5df,Kobold,
L01 Ryan,outro,Ryan_1_Outro,12,line:b588bf4c,1aa7b1c1d5fb1fd6,Ryan,
L02 Conrad,intro,Conrad_Intro_1,1,line:36073321,d391aece578e396f,Conrad,
L02 Conrad,intro,Conrad_Intro_1,2,line:a0373456,89714ef9a2dd4db5,Conrad,
L02 Conrad,intro,Conrad_Intro_1,3,line:1a663dcf,198e07bd20a7e40b,Kobold,
L02 Conrad,intro,Conrad_Intro_1,4,line:8c563ab8,d474060b980dd4bb,Kobold,
L02 Conrad,intro,Conrad_Intro_1,5,line:1d4b8528,6c70580a9b88273d,Conrad,
L02 Conrad,progress,Conrad_required_1,1,line:8a35fb7b,87e002767e44df8e,Conrad,
L02 Conrad,progress,Conrad_required_1,2,line:6fbc3c1b,2d6d31d664759240,Conrad,
L02 Conrad,progress,Conrad_required_1,3,line:f98c3b6c,906e9b3e20a54dc2,Kobold,
L02 Conrad,progress,Conrad_required_1,4,line:a0a0a49c,c41cb150dfd261d8,Kobold,
L02 Conrad,progress,Conrad_required_1,5,line:43dd32f5,d704d8fd39dffd37,Conrad,
L02 Conrad,progress,Conrad_required_1,6,line:d5ed3582,c9ce0c4dd28236fa,Conrad,
L02 Conrad,progress,Conrad_required_1,7,line:7678511c,daac14e0bc00f0ad,Kobold,
L02 Conrad,progress,Conrad_required_1,8,line:e048566b,824dda92c5ffbad9,Kobold,
L02 Conrad,progress,Conrad_required_1,9,line:5a195ff2,b778e4a7f32732fb,Conrad,
L02 Conrad,progress,Conrad_required_1,10,line:cc295885,96b0e7561e23fcbb,Kobold,
L02 Conrad,progress,Conrad_required_1,11,line:5d34e715,175ccc13192756d4,Conrad,
L02 Conrad,progress,Conrad_required_1,12,line:cb04e062,fcc67c51c62fb4e9,Conrad,
L02 Conrad,progress,Conrad_required_1,13,line:3690a3eb,a29919179016a4e8,Conrad,
L02 Conrad,progress,Conrad_required_1,14,line:8cc1aa72,6ec80eb8deb5afd8,Kobold,
L02 Conrad,progress,Conrad_required_1,15,line:1af1ad05,22706d3faee3b165,Kobold,
L02 Conrad,progress,Conrad_required_1,16,line:b964c99b,4a8d1297fbe8f246,Conrad,
L02 Conrad,progress,Conrad_required_1,17,line:2f54ceec,fcc67c51c62fb4e9,Conrad,
L02 Conrad,jerkoff,Conrad_1_JerkOff_Start,1,line:9e403ecd,6d4db2b6b39822b2,Conrad,
L02 Conrad,jerkoff,Conrad_1_JerkOff_Start,2,line:087039ba,8fc6411ffc04a8f3,Conrad,
L02 Conrad,cum,Conrad_1_Cum,1,line:e48243c0,e51f82fb1e4773ad,Conrad,
L02 Conrad,cum,Conrad_1_Cum,2,line:72b244b7,6d721d6e2ad2ae1c,Conrad,
L02 Conrad,mount_start,conrad_mount_no,1,line:c236bdf9,b902443f60bdba87,Conrad,
L02 Conrad,mount_start,conrad_mount_no,2,line:5406ba8e,ccdcfc48472b3533,Conrad,
L02 Conrad,outro,Conrad_Outro_1,1,line:7fe73572,2edaf16ee5b742a8,Conrad,
L02 Conrad,outro,Conrad_Outro_1,2,line:e9d73205,882508b81f97e7cf,Conrad,
L02 Conrad,outro,Conrad_Outro_1,3,line:78ca8d95,51335374627e92a3,Kobold,
L02 Conrad,outro,Conrad_Outro_1,4,line:b122441b,598e348ffe7cc978,Kobold,
L02 Conrad,outro,Conrad_Outro_1,5,line:eefa8ae2,3eba607f0573bf98,Conrad,
L02 Conrad,outro,Conrad_Outro_1,6,line:0b734d82,4e52b9a8b0ae1335,Conrad,
L02 Conrad,outro,Conrad_Outro_1,7,line:9d434af5,25d0b6008550c533,Kobold,
L02 Conrad,outro,Conrad_Outro_1,8,line:2712436c,2e92d12d86bf03a5,Conrad,
L02 Conrad,outro,Conrad_Outro_1,9,line:12b72085,426726c5d08284a8,Conrad,
L02 Conrad,outro,Conrad_Outro_1,10,line:848727f2,28c3830dac3b9c5b,Kobold,
L02 Conrad,outro,Conrad_Outro_1,11,line:3ed62e6b,fac432bdcfb4b753,Conrad,
L02 Conrad,outro,Conrad_Outro_1,12,line:a8e6291c,ee7433c3dd161b65,Conrad,
L03 Alexander,intro,Alexander_1_intro,1,line:a2ba222e,dbca31128a900488,Alexander,
L03 Alexander,intro,Alexander_1_intro,2,line:33a79dbe,a6208f4370193b60,Kobold,
L03 Alexander,intro,Alexander_1_intro,3,line:b6c878fa,7b999e621945fe90,Kobold,
L03 Alexander,intro,Alexander_1_intro,4,line:a5979ac9,fdf9d60aca05c19e,Alexander,
L03 Alexander,intro,Alexander_1_intro,5,line:20f87f8d,12456a9c2599222e,Alexander,
L03 Alexander,intro,Alexander_1_intro,6,line:0c997163,cccd2e909950ad59,Alexander,
L03 Alexander,intro,Alexander_1_intro,7,line:9aa97614,f5b90500599eaa0a,Alexander,
L03 Alexander,intro,Alexander_1_intro,8,line:393c128a,26f8788d21d9fd7d,Kobold,
L03 Alexander,intro,Alexander_1_intro,9,line:155d1c64,7cc55c8bb6442b93,Kobold,
L03 Alexander,intro,Alexander_1_intro,10,line:af0c15fd,c9b9bda16ee1d468,Alexander,
L03 Alexander,intro,Alexander_1_intro,11,line:836d1b13,8569efc4ed5a6273,Alexander,
L03 Alexander,intro,Alexander_1_intro,12,line:1270a483,57c2b1f349d8b9e9,Alexander,
L03 Alexander,intro,Alexander_1_intro,13,line:8440a3f4,da7509a323bc8646,Alexander,
L03 Alexander,intro,Alexander_1_intro,14,line:61c96494,550840616bc8148d,Kobold,
L03 Alexander,intro,Alexander_1_intro,15,line:ee3d0ee4,21e1f6bc71429bdb,Kobold,
L03 Alexander,intro,Alexander_1_intro,16,line:f7f963e3,14ddfac745bc0ec3,Alexander,
L03 Alexander,intro,Alexander_1_intro,17,line:4da86a7a,ab5df625bc76dbd4,Alexander,
L03 Alexander,intro,Alexander_1_intro,18,line:db986d0d,65b94d53036df4ac,Alexander,
L03 Alexander,intro,Alexander_1_intro,19,line:780d0993,f602395a77ff68c4,Kobold,
L03 Alexander,progress,Alexander_1_required,1,line:73e4789c,f8d26c6d83205a5d,Alexander,
L03 Alexander,progress,Alexander_1_required,2,line:e5d47feb,c3971608b1a13f1b,Kobold,
L03 Alexander,progress,Alexander_1_required,3,line:8512365e,3afdda2c098fc834,Kobold,
L03 Alexander,progress,Alexander_1_required,4,line:74c9c07b,90d6678c9549b1e0,Alexander,
L03 Alexander,progress,Alexander_1_required,5,line:e2f9c70c,55c80016618e1bc5,Alexander,
L03 Alexander,progress,Alexander_1_required,6,line:13223129,02fa2a9691178177,Alexander,
L03 Alexander,progress,Alexander_1_required,7,line:a97338b0,32e117cdd1f56f3f,Alexander,
L03 Alexander,jerkoff,alexander_jerk_off_no,1,line:22b5941e,f33ca08a17779409,Alexander,
L03 Alexander,mount_start,alexander_mount_no,1,line:f80bd44b,170ebd10775afd58,Alexander,
L03 Alexander,outro,Alexander_1_Outro,1,line:fd68807c,d202075090a8960b,Alexander,
L03 Alexander,outro,Alexander_1_Outro,2,line:5efde4e2,b8a4a2d6c54c16d8,Kobold,
L03 Alexander,outro,Alexander_1_Outro,3,line:729cea0c,b6069e62e167364f,Kobold,
L03 Alexander,outro,Alexander_1_Outro,4,line:c8cde395,981447d1952fe850,Alexander,
L03 Alexander,outro,Alexander_1_Outro,5,line:e4aced7b,5d7279822bcee7dd,Alexander,
L03 Alexander,outro,Alexander_1_Outro,6,line:75b152eb,8117291ab8529b4f,Alexander,
L03 Alexander,outro,Alexander_1_Outro,7,line:e381559c,dae0c0aa3ae01c37,Alexander,
L04 Ryan,intro,Ryan_2_intro,1,line:933efa6d,7825d92f67bdcdef,Ryan,
L04 Ryan,intro,Ryan_2_intro,2,line:050efd1a,cd26586143766826,Kobold,
L04 Ryan,intro,Ryan_2_intro,3,line:296ff3f4,b8a4a2d6c54c16d8,Kobold,
L04 Ryan,intro,Ryan_2_intro,4,line:bf5ff483,6a67a8866ec70c09,Ryan,
L04 Ryan,intro,Ryan_2_intro,5,line:b8724c64,921bd4effdaa2a2f,Ryan,
L04 Ryan,intro,Ryan_2_intro,6,line:2e424b13,387d0da740d0826e,Ryan,
L04 Ryan,intro,Ryan_2_intro,7,line:4d6cd625,e542b800ecfc350a,Ryan,
L04 Ryan,intro,Ryan_2_intro,8,line:db5cd152,78b22bcc76942425,Ryan,
L04 Ryan,intro,Ryan_2_intro,9,line:610dd8cb,21abbb56e463a200,Ryan,
L04 Ryan,intro,Ryan_2_intro,10,line:f73ddfbc,da3405e1151a476e,Ryan,
L04 Ryan,intro,Ryan_2_intro,11,line:54a8bb22,41dc14e2cd744b1b,Kobold,
L04 Ryan,intro,Ryan_2_intro,12,line:78c9b5cc,b231225bfcc08d4c,Kobold,
L04 Ryan,intro,Ryan_2_intro,13,line:c298bc55,056b5511850d7220,Ryan,
L04 Ryan,intro,Ryan_2_intro,14,line:eef9b2bb,b4e4d893367947a0,Ryan,
L04 Ryan,intro,Ryan_2_intro,15,line:7fe40d2b,c9cdea9d31e53d5b,Ryan,
L04 Ryan,intro,Ryan_2_intro,16,line:e9d40a5c,ab5df625bc76dbd4,Ryan,
L04 Ryan,intro,Ryan_2_intro,17,line:0c5dcd3c,ab74167fe23c9db5,Ryan,
L04 Ryan,intro,Ryan_2_intro,18,line:9a6dca4b,5cbc0ceea57587db,Kobold,
L04 Ryan,intro,Ryan_2_intro,19,line:203cc3d2,08411b780900fb59,Kobold,
L04 Ryan,intro,Ryan_2_intro,20,line:b60cc4a5,a386908e3024f35e,Ryan,
L04 Ryan,progress,Ryan_2_required,1,line:aa0dda7b,580684f8909e025d,Ryan,
L04 Ryan,progress,Ryan_2_required,2,line:3c3ddd0c,b4eff799a0271863,Kobold,
L04 Ryan,progress,Ryan_2_required,3,line:866cd495,fad448038cd06268,Kobold,
L04 Ryan,progress,Ryan_2_required,4,line:105cd3e2,a1dd2ff2d1ef6beb,Ryan,
L04 Ryan,progress,Ryan_2_required,5,line:81416c72,2acd4405a7f14ae3,Kobold,
L04 Ryan,progress,Ryan_2_required,6,line:709a9a57,c10c037156053bfe,Kobold,
L04 Ryan,progress,Ryan_2_required,7,line:17716b05,4f6d869aa239596c,Ryan,
L04 Ryan,progress,Ryan_2_required,8,line:e6aa9d20,0fa0dff561f86016,Ryan,
L04 Ryan,progress,Ryan_2_required,9,line:5cfb94b9,9a38b89ed035e464,Ryan,
L04 Ryan,progress,Ryan_2_required,10,line:cacb93ce,9b943020b9ae2658,Ryan,
L04 Ryan,progress,Ryan_2_required,11,line:695ef750,ab5df625bc76dbd4,Ryan,
L04 Ryan,progress,Ryan_2_required,12,line:ff6ef027,954ba66a076849a5,Ryan,
L04 Ryan,progress,Ryan_2_required,13,line:453ff9be,f173e528733bb05a,Kobold,
L04 Ryan,progress,Ryan_2_required,14,line:d422462e,7b102f547a549072,Kobold,
L04 Ryan,progress,Ryan_2_required,15,line:d30ffec9,d74bb8fcbf89b62a,Ryan,
L04 Ryan,progress,Ryan_2_required,16,line:42124159,64973f6ac9ac08be,Ryan,
L04 Ryan,progress,Ryan_2_required,17,line:31ab814e,93fa9e1a16f34a7d,Ryan,
L04 Ryan,progress,Ryan_2_required,18,line:a79b8639,797653f5e081152e,Ryan,
L04 Ryan,progress,Ryan_2_required,19,line:1dca8fa0,64973f6ac9ac08be,Ryan,
L04 Ryan,progress,Ryan_2_required,20,line:8bfa88d7,b11d41e01fefb995,Kobold,
L04 Ryan,progress,Ryan_2_required,21,line:be5feb3e,c6df1e087ef5d8e4,Kobold,
L04 Ryan,progress,Ryan_2_required,22,line:286fec49,ebb96171ea7628a0,Ryan,
L04 Ryan,progress,Ryan_2_required,23,line:040ee2a7,91c0e3e9014024af,Ryan,
L04 Ryan,outro,Ryan_2_Outro,1,line:797ca540,cb57ee6155ed6ca5,Ryan,
L04 Ryan,outro,Ryan_2_Outro,2,line:e8611ad0,f6d370e531334fab,Ryan,
L04 Ryan,outro,Ryan_2_Outro,3,line:7e511da7,a402a75e0522e087,Kobold,
L04 Ryan,outro,Ryan_2_Outro,4,line:83c55e2e,94e0ea6f97e24a81,Kobold,
L04 Ryan,outro,Ryan_2_Outro,5,line:15f55959,4f66abc45de7ff53,Ryan,
L04 Ryan,outro,Ryan_2_Outro,6,line:399457b7,ee65a6c9748b539c,Ryan,
L04 Ryan,outro,Ryan_2_Outro,7,line:afa450c0,0e95dd9dae12e50e,Kobold,
L04 Ryan,outro,Ryan_2_Outro,8,line:9a013329,78c778b6ee0575d9,Kobold,
L04 Ryan,outro,Ryan_2_Outro,9,line:0c31345e,f204fcc6b711621e,Ryan,
L04 Ryan,outro,Ryan_2_Outro,10,line:20503ab0,72eaafd8ad3f6b0d,Ryan,
L04 Ryan,outro,Ryan_2_Outro,11,line:b6603dc7,fe454a1e25772898,Kobold,
L04 Ryan,outro,Ryan_2_Outro,12,line:b14d8520,513af1a2eeeef9b6,Kobold,
L04 Ryan,outro,Ryan_2_Outro,13,line:277d8257,f3ff11acd1b54309,Ryan,
L04 Ryan,outro,Ryan_2_Outro,14,line:54c44240,0b61ba409dc46906,Ryan,
L04 Ryan,outro,Ryan_2_Outro,15,line:c2f44537,5459b9d74fb7a529,Ryan,
L04 Ryan,outro,Ryan_2_Outro,16,line:78a54cae,2cd54468954ee8c7,Ryan,
L04 Ryan,outro,Ryan_2_Outro,17,line:ee954bd9,f7e4ec27dd7d6527,Ryan,
L04 Ryan,outro,Ryan_2_Outro,18,line:4d002f47,2880304176197c02,Ryan,
L04 Ryan,outro,Ryan_2_Outro,19,line:db302830,250b97243d1df1f7,Kobold,
L04 Ryan,outro,Ryan_2_Outro,20,line:90444b09,bc78d04f7d5861dc,Kobold,
L04 Ryan,outro,Ryan_2_Outro,21,line:616121a9,08a70054f59e703a,Ryan,
L04 Ryan,outro,Ryan_2_Outro,22,line:f75126de,6079131a1c79adef,Ryan,
L04 Ryan,outro,Ryan_2_Outro,23,line:664c994e,92536deee525f694,Ryan,
L04 Ryan,outro,Ryan_2_Outro,24,line:f07c9e39,bc78d04f7d5861dc,Kobold,
L04 Ryan,outro,Ryan_2_Outro,25,line:2a154290,c3be2f1d3fa4404d,Ryan,
L04 Ryan,outro,Ryan_2_Outro,26,line:bc2545e7,9ebcf8a46cc189b7,Ryan,
L04 Ryan,outro,Ryan_2_Outro,27,line:06744c7e,8c3115a4e2a9a664,Ryan,
L04 Ryan,outro,Ryan_2_Outro,28,line:33d12f97,c3be2f1d3fa4404d,Ryan,
L04 Ryan,outro,Ryan_2_Outro,29,line:a5e128e0,9ebcf8a46cc189b7,Ryan,
L04 Ryan,outro,Ryan_2_Outro,30,line:1fb02179,8c3115a4e2a9a664,Ryan,
L04 Ryan,outro,Ryan_2_Outro,31,line:8980260e,393d8e5925dc5937,Ryan,
L04 Ryan,outro,Ryan_2_Outro,32,line:189d999e,7258b4e037805024,Ryan,
L04 Ryan,outro,Ryan_2_Outro,33,line:8ead9ee9,951382e00968439d,Kobold,
L04 Ryan,outro,Ryan_2_Outro,34,line:fd145efe,c41f39341b6c49ef,Kobold,
L04 Ryan,outro,Ryan_2_Outro,35,line:6b245989,8569efc4ed5a6273,Ryan,
L04 Ryan,outro,Ryan_2_Outro,36,line:47455767,553b3b011e56f6e2,Ryan,
L04 Ryan,outro,Ryan_2_Outro,37,line:d1755010,bd7468846a30d095,Kobold,
L04 Ryan,outro,Ryan_2_Outro,38,line:72e0348e,a7f68522a6e41971,Ryan,
L05 Conrad,intro,Conrad_Intro_2,1,line:c0cc0f2d,ed1060b120921b51,Conrad,
L05 Conrad,intro,Conrad_Intro_2,2,line:56fc085a,33b8a4a45ccc09d4,Kobold,
L05 Conrad,intro,Conrad_Intro_2,3,line:d908622a,0a1daca6a7ffe060,Kobold,
L05 Conrad,intro,Conrad_Intro_2,4,line:f5696cc4,20e5d8710e635ec0,Conrad,
L05 Conrad,intro,Conrad_Intro_2,5,line:63596bb3,20e7bf03f9acda80,Conrad,
L05 Conrad,intro,Conrad_Intro_2,6,line:4f38655d,b5df9715ed2e91ed,Conrad,
L05 Conrad,intro,Conrad_Intro_2,7,line:de25dacd,b91e8be1b03d1b61,Conrad,
L05 Conrad,intro,Conrad_Intro_2,8,line:4815ddba,f974998c16103aa0,Kobold,
L05 Conrad,intro,Conrad_Intro_2,9,line:ad9c1ada,8ca82a3bb03f138c,Kobold,
L05 Conrad,intro,Conrad_Intro_2,10,line:3bac1dad,a94b34f629b2029a,Conrad,
L05 Conrad,progress,Conrad_required_2,1,line:51d4e418,4356fa179bb80e09,Conrad,
L05 Conrad,progress,Conrad_required_2,2,line:c7e4e36f,d886f3d923f9c796,Conrad,
L05 Conrad,progress,Conrad_required_2,3,line:647187f1,ea8c1853a7d5966c,Kobold,
L05 Conrad,progress,Conrad_required_2,4,line:de208e68,bded00d07cb1e457,Kobold,
L05 Conrad,progress,Conrad_required_2,5,line:f2418086,02f000041eb5ab82,Conrad,
L05 Conrad,progress,Conrad_required_2,6,line:4810891f,ab5df625bc76dbd4,Conrad,
L05 Conrad,progress,Conrad_required_2,7,line:4f3d31f8,58356b98fdf40dc3,Conrad,
L05 Conrad,progress,Conrad_required_2,8,line:d90d368f,ab5df625bc76dbd4,Conrad,
L05 Conrad,progress,Conrad_required_2,9,line:bee6c7dd,cb7847cb63566364,Conrad,
L05 Conrad,progress,Conrad_required_2,10,line:28d6c0aa,b48f291ebc6b18fe,Conrad,
L05 Conrad,progress,Conrad_required_2,11,line:9287c933,519b07c299436f2a,Conrad,
L05 Conrad,progress,Conrad_required_2,12,line:04b7ce44,f5ad489eeba50b01,Kobold,
L05 Conrad,progress,Conrad_required_2,13,line:8b43a434,6402f4608ceb7bbb,Kobold,
L05 Conrad,progress,Conrad_required_2,14,line:a722aada,8e59613d6cd60464,Conrad,
L05 Conrad,progress,Conrad_required_2,15,line:3112adad,7058e362e43623f0,Conrad,
L05 Conrad,progress,Conrad_required_2,16,line:1d73a343,ea289ebcdd7e81ef,Conrad,
L05 Conrad,progress,Conrad_required_2,17,line:8c6e1cd3,aff317c06781bc70,Conrad,
L05 Conrad,progress,Conrad_required_2,18,line:1a5e1ba4,da5eed4c72eb1073,Kobold,
L05 Conrad,progress,Conrad_required_2,19,line:69e7dbb3,193bb66a944990a8,Kobold,
L05 Conrad,progress,Conrad_required_2,20,line:ffd7dcc4,c69250ea092a7fcd,Conrad,
L05 Conrad,progress,Conrad_required_2,21,line:d3b6d22a,c2f21da58e28df4f,Conrad,
L05 Conrad,progress,Conrad_required_2,22,line:4586d55d,9c529e9f79f39a21,Conrad,
L05 Conrad,progress,Conrad_required_2,23,line:e613b1c3,4b7317a793a0f728,Conrad,
L05 Conrad,progress,Conrad_required_2,24,line:7023b6b4,c4c0c9950baa723f,Conrad,
L05 Conrad,progress,Conrad_required_2,25,line:ca72bf2d,9fa8cd9193124e79,Kobold,
L05 Conrad,progress,Conrad_required_2,26,line:5b6f00bd,249133e0671a807b,Kobold,
L05 Conrad,progress,Conrad_required_2,27,line:5c42b85a,c61717fe95ec2b9c,Conrad,
L05 Conrad,progress,Conrad_required_2,28,line:cd5f07ca,652daa6043287e1b,Conrad,
L05 Conrad,progress,Conrad_required_2,29,line:38419d8b,65b4e7b9caad6028,Conrad,
L05 Conrad,progress,Conrad_required_2,30,line:ae719afc,334ade0356dff453,Conrad,
L05 Conrad,progress,Conrad_required_2,31,line:14209365,1d190e45e1ddc239,Conrad,
L05 Conrad,progress,Conrad_required_2,32,line:82109412,3969155d983b9b32,Kobold,
L05 Conrad,progress,Conrad_required_2,33,line:2185f08c,bd7f2cf961e397ca,Kobold,
L05 Conrad,progress,Conrad_required_2,34,line:b7b5f7fb,0cd12abef67edc64,Conrad,
L05 Conrad,progress,Conrad_required_2,35,line:0de4fe62,bbaef120c3a81475,Conrad,
L05 Conrad,jerkoff,conrad_jerk_off_no,1,line:2a29842a,f81a53c29135dfa5,Conrad,
L05 Conrad,outro,Conrad_Outro_2,1,line:a051821a,7f9f3c8d0db46cbf,Conrad,
L05 Conrad,outro,Conrad_Outro_2,2,line:314c3d8a,d4a62b147d5a622b,Kobold,
L05 Conrad,outro,Conrad_Outro_2,3,line:42f5fd9d,ebb96171ea7628a0,Kobold,
L05 Conrad,outro,Conrad_Outro_2,4,line:a77c3afd,0d49a74e82a2356a,Conrad,
L05 Conrad,outro,Conrad_Outro_2,5,line:d4c5faea,c38c5771c6cf6118,Conrad,
L05 Conrad,outro,Conrad_Outro_2,6,line:6e94f373,7e30c436a9112ecd,Conrad,
L05 Conrad,outro,Conrad_Outro_2,7,line:f8a4f404,229bd072e07a3d53,Conrad,
L05 Conrad,outro,Conrad_Outro_2,8,line:5b31909a,ba15304b6e669701,Kobold,
L05 Conrad,outro,Conrad_Outro_2,9,line:77509e74,1fb463b57138c081,Kobold,
L05 Conrad,outro,Conrad_Outro_2,10,line:cd0197ed,56c81331bdf0858e,Conrad,
L05 Conrad,outro,Conrad_Outro_2,11,line:e1609903,3e2cb05f5d39c6e5,Conrad,
L05 Conrad,outro,Conrad_Outro_2,12,line:707d2693,8a3ca437a0d6d164,Conrad,
L05 Conrad,outro,Conrad_Outro_2,13,line:e64d21e4,c90e3d1d20fadd0f,Conrad,
L06 Alexander,intro,Alexander_2_intro,1,line:394db643,44aa15e695b4e0d5,Alexander,
L06 Alexander,intro,Alexander_2_intro,2,line:af7db134,840851d0f7570dd9,Kobold,
L06 Alexander,intro,Alexander_2_intro,3,line:2089db44,d786fe5166ed78b0,Kobold,
L06 Alexander,intro,Alexander_2_intro,4,line:152cb8ad,b5707c134254e827,Alexander,
L06 Alexander,intro,Alexander_2_intro,5,line:831cbfda,5962824d5ad2d472,Alexander,
L06 Alexander,intro,Alexander_2_intro,6,line:b6b9dc33,4006d568c80ab534,Alexander,
L06 Alexander,intro,Alexander_2_intro,7,line:0ce8d5aa,a17a2764777e0b60,Kobold,
L06 Alexander,intro,Alexander_2_intro,8,line:9ad8d2dd,1e5b9c4d7c7853fa,Alexander,
L06 Alexander,intro,Alexander_2_intro,9,line:0bc56d4d,e36d5a8ffbc61b8c,Kobold,
